element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
62,2,15,0,True,2019-08-10T14:00:00Z,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,646,0,0
62,12,2,0,False,2019-08-17T14:00:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-101,612,32,133
62,22,11,0,True,2019-08-25T13:00:00Z,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-49,578,19,68
62,36,9,0,False,2019-08-31T14:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-52,533,21,73
62,42,8,0,True,2019-09-15T13:00:00Z,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-34,507,23,57
62,59,16,0,False,2019-09-20T19:00:00Z,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-12,501,19,31
62,62,19,1,True,2019-09-28T14:00:00Z,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,44,48,592,77,29
62,71,1,1,False,2019-10-06T13:00:00Z,1,0,8,11,0,0,0,0,0,0,0,0,0,0,0,6,8.6,0.3,0.0,0.9,44,102,788,160,58
62,82,14,0,True,2019-10-19T14:00:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,92,986,162,70
62,99,18,0,False,2019-10-26T14:00:00Z,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,3,1026,73,70
62,103,12,0,True,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,26,1124,117,91
62,116,13,1,False,2019-11-09T15:00:00Z,2,1,12,24,0,0,0,0,0,0,0,0,0,0,0,5,8.4,19.4,18.0,4.6,44,-6,1187,90,96
62,123,20,-3,True,2019-11-23T15:00:00Z,1,2,13,36,0,0,0,2,0,0,0,0,1,0,0,-3,2.6,1.7,0.0,0.4,44,75,1328,163,88
62,139,17,0,False,2019-11-30T15:00:00Z,3,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-154,1160,14,168
62,148,7,1,False,2019-12-03T19:30:00Z,1,0,15,26,0,0,0,1,0,0,0,0,0,0,0,3,6.0,1.2,18.0,2.5,44,25,1237,73,48
62,152,10,1,True,2019-12-07T15:00:00Z,0,3,16,90,0,0,0,3,0,0,0,0,0,0,0,15,19.0,0.7,0.0,2.0,44,15,1290,88,73
62,163,6,7,False,2019-12-14T15:00:00Z,0,1,17,90,0,0,1,0,0,0,0,0,0,0,1,28,23.8,0.0,20.0,4.4,44,76,1440,150,74
62,172,5,1,True,2019-12-21T15:00:00Z,0,1,18,90,0,0,0,1,0,0,0,1,0,0,0,11,24.4,0.3,0.0,2.5,44,1577,3871,1744,167
62,182,1,0,True,2019-12-26T15:00:00Z,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4,3201,408,412
62,192,4,0,False,2019-12-28T12:30:00Z,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-462,2710,33,495
62,210,19,0,False,2020-01-01T17:30:00Z,4,0,21,90,0,0,0,4,0,0,0,0,0,0,0,16,14.8,2.7,0.0,1.8,44,-519,2210,9,528
62,212,18,1,True,2020-01-12T14:00:00Z,0,3,22,90,0,0,0,3,0,0,0,0,0,0,0,14,25.6,12.0,0.0,3.8,44,150,2468,346,196
62,227,14,1,False,2020-01-18T15:00:00Z,1,0,23,56,0,0,0,0,0,0,0,0,0,0,0,14,18.8,10.7,6.0,3.6,44,118,2651,323,205
62,232,4,2,True,2020-01-21T19:30:00Z,3,1,24,90,0,0,0,1,0,0,0,0,0,0,0,7,14.0,0.3,2.0,1.6,44,-44,2623,118,162
62,241,2,2,True,2020-02-01T15:00:00Z,2,1,25,90,0,0,0,1,0,0,0,0,0,0,0,16,31.2,4.1,0.0,3.5,44,8,2681,158,150
62,258,15,0,False,2020-02-09T14:00:00Z,None,None,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,14,2734,131,117
