element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
240,9,6,0,True,2019-08-11T15:30:00Z,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,68707,0,0
240,20,20,0,False,2019-08-19T19:00:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-17166,51826,382,17548
240,25,7,0,True,2019-08-24T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-9208,43325,174,9382
240,39,16,0,False,2019-08-31T11:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-5983,37662,124,6107
240,45,9,0,True,2019-09-14T14:00:00Z,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-4383,33474,92,4475
240,60,19,0,False,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,-1321,32325,42,1363
240,67,1,0,True,2019-09-30T19:00:00Z,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-1049,31376,64,1113
240,76,13,0,False,2019-10-06T15:30:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-671,30754,49,720
240,87,10,0,True,2019-10-20T15:30:00Z,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-537,30283,51,588
240,97,14,0,False,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-258,30075,33,291
240,103,3,0,False,2019-11-02T12:30:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-314,29796,37,351
240,115,4,0,True,2019-11-10T14:00:00Z,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-222,29609,22,244
240,128,15,0,False,2019-11-24T16:30:00Z,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-257,29380,36,293
240,135,2,0,True,2019-12-01T16:30:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-140,29266,23,163
240,144,17,0,True,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-76,29213,18,94
240,155,11,0,False,2019-12-07T17:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-132,29098,22,154
240,167,8,0,True,2019-12-15T14:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-127,28991,45,172
240,179,18,0,False,2019-12-22T14:00:00Z,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-121,28895,27,148
240,187,13,0,True,2019-12-26T17:30:00Z,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-59,28859,38,97
240,193,5,0,False,2019-12-28T19:45:00Z,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-62,28823,21,83
240,201,1,0,False,2020-01-01T20:00:00Z,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-86,28749,36,122
240,217,14,0,True,2020-01-11T15:00:00Z,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,-144,28635,44,188
