element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
162,5,20,7,True,2019-08-11T13:00:00Z,0,0,1,90,0,0,1,0,0,0,0,0,0,0,1,30,27.4,0.3,11.0,3.9,50,0,41342,0,0
162,14,6,3,False,2019-08-18T15:30:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,1,19,16.4,0.3,0.0,1.7,50,2345,55941,6285,3940
162,27,15,2,False,2019-08-24T14:00:00Z,1,2,3,90,0,0,0,1,0,0,0,0,0,0,0,13,17.0,0.4,18.0,3.5,50,15622,79061,23642,8020
162,36,3,2,True,2019-08-31T14:00:00Z,3,1,4,90,0,0,0,1,0,0,0,0,0,0,0,20,28.6,0.3,2.0,3.1,50,8740,92500,16826,8086
162,45,12,2,False,2019-09-14T14:00:00Z,1,0,5,90,0,0,0,1,0,0,0,0,0,0,0,15,18.6,0.4,6.0,2.5,50,3657,98432,13344,9687
162,56,17,2,True,2019-09-21T11:30:00Z,2,1,6,90,0,0,0,1,0,0,0,0,0,0,0,11,22.0,0.1,0.0,2.2,50,-411,99432,5451,5862
162,66,13,11,True,2019-09-29T15:30:00Z,5,0,7,90,0,1,1,0,0,0,0,0,0,0,2,38,31.0,11.9,2.0,4.5,50,4108,105782,10117,6009
162,74,10,0,False,2019-10-05T14:00:00Z,2,1,8,90,0,0,0,2,0,0,0,1,0,0,0,13,23.4,0.8,2.0,2.6,50,18706,127308,24825,6119
162,86,5,2,True,2019-10-19T14:00:00Z,2,1,9,90,0,0,0,1,0,0,0,0,0,0,0,12,13.2,0.8,6.0,2.0,50,21328,152159,28387,7059
162,98,16,6,False,2019-10-25T19:00:00Z,0,9,10,90,0,0,1,0,0,0,0,0,0,0,0,21,11.4,2.8,9.0,2.3,50,12248,164719,17357,5109
162,105,7,5,False,2019-11-03T14:00:00Z,0,2,11,90,0,0,1,0,0,0,0,1,0,0,0,19,15.6,0.3,43.0,5.9,51,37863,205116,46437,8574
162,113,1,5,True,2019-11-09T17:30:00Z,2,0,12,90,0,0,1,0,0,0,0,1,0,0,0,26,16.6,12.0,2.0,3.1,51,1631,205680,10158,8527
162,124,4,6,False,2019-11-23T15:00:00Z,0,2,13,61,0,0,1,0,0,0,0,0,0,0,0,23,10.6,0.3,2.0,1.3,51,2259,209840,16640,14381
162,133,8,2,True,2019-12-01T16:30:00Z,2,1,14,90,0,0,0,1,0,0,0,0,0,0,0,21,26.8,2.6,0.0,2.9,51,-9056,201061,6817,15873
162,143,18,12,True,2019-12-04T19:30:00Z,2,0,15,90,0,1,1,0,0,0,0,0,0,0,3,39,21.8,1.9,2.0,2.6,51,3836,206523,8556,4720
162,151,2,8,False,2019-12-08T14:00:00Z,1,4,16,90,1,0,0,1,0,0,0,0,0,0,0,26,49.8,0.6,64.0,11.4,51,50153,261331,53815,3662
162,165,14,2,True,2019-12-14T15:00:00Z,1,1,17,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,1.5,0.0,1.7,52,114652,386624,121336,6684
162,175,11,1,False,2019-12-21T17:30:00Z,3,1,18,90,0,0,0,3,0,0,0,0,0,0,0,17,24.0,4.0,0.0,2.8,52,24970,409224,45739,20769
162,186,10,0,True,2019-12-26T20:00:00Z,0,4,19,90,0,0,0,4,0,0,0,0,0,0,0,13,15.2,0.4,0.0,1.6,52,6085,420366,24859,18774
162,200,19,2,False,2019-12-28T17:30:00Z,1,2,20,90,0,0,0,1,0,0,0,0,0,0,0,15,31.8,0.5,0.0,3.2,52,12208,436215,29398,17190
162,206,13,6,False,2020-01-01T15:00:00Z,0,3,21,83,0,0,1,0,0,0,0,0,0,0,0,25,25.4,3.1,24.0,5.3,52,43370,483228,69207,25837
162,216,16,1,True,2020-01-11T15:00:00Z,1,2,22,90,0,0,0,2,0,0,0,0,0,0,0,20,27.8,0.5,33.0,6.1,53,29235,517871,53650,24415
