element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
397,8,11,0,True,2019-08-10T11:30:00Z,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,20626,0,0
397,13,4,1,False,2019-08-17T14:00:00Z,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,45,786,27218,4219,3433
397,29,18,1,False,2019-08-24T14:00:00Z,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,45,-902,27486,2674,3576
397,40,14,1,True,2019-08-31T14:00:00Z,2,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,45,-1244,26975,1612,2856
397,41,2,0,False,2019-09-16T19:00:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-982,26553,1513,2495
397,60,12,0,True,2019-09-22T13:00:00Z,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-954,25762,529,1483
397,62,3,0,False,2019-09-28T14:00:00Z,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1216,24717,500,1716
397,80,7,0,True,2019-10-05T16:30:00Z,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1015,23829,343,1358
397,85,8,0,False,2019-10-19T11:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,405,24869,1811,1406
397,100,15,0,True,2019-10-26T14:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-358,24516,642,1000
397,110,13,0,True,2019-11-02T15:00:00Z,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-331,24434,960,1291
397,111,5,0,False,2019-11-09T15:00:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-254,24341,715,969
397,130,17,1,True,2019-11-23T12:30:00Z,2,3,13,26,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,44,-351,24169,822,1173
397,132,6,0,False,2019-11-30T15:00:00Z,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-203,24077,575,778
397,146,20,0,False,2019-12-04T19:30:00Z,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-294,23790,309,603
397,160,1,0,True,2019-12-09T20:00:00Z,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-430,23403,239,669
397,169,16,1,False,2019-12-14T17:30:00Z,0,1,17,11,0,0,0,0,0,0,0,0,0,0,0,2,1.8,0.0,0.0,0.2,44,-431,23015,285,716
397,184,7,0,False,2019-12-26T15:00:00Z,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-322,22399,129,451
397,200,9,2,True,2019-12-28T17:30:00Z,1,2,20,61,0,0,0,2,0,0,0,0,0,0,0,7,5.4,1.8,0.0,0.7,43,761,23473,1182,421
397,210,3,0,True,2020-01-01T17:30:00Z,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,5363,29558,7684,2321
397,218,15,0,False,2020-01-10T20:00:00Z,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,1143,30941,3996,2853
