first_name,second_name,id,web_name,now_cost,cost_change_start,element_type,selected_by_percent,team,team_code,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps
Shkodran,Mustafi,1,Mustafi,51,-4,2,0.3,1,3,19,440,0,2,1,7,0,0,0,1,101
Héctor,Bellerín,2,Bellerín,54,-1,2,0.8,1,3,17,442,1,0,1,8,2,0,0,3,81
Sead,Kolasinac,3,Kolasinac,52,-3,2,0.5,1,3,34,1086,0,2,2,18,3,0,0,1,219
Ainsley,Maitland-Niles,4,Maitland-Niles,46,-4,2,2.5,1,3,36,1210,0,2,3,19,3,1,0,3,216
Sokratis,Papastathopoulos,5,Sokratis,49,-1,2,1.4,1,3,52,1606,2,0,3,25,5,0,0,5,286
Nacho,Monreal,6,Monreal,50,0,2,0.2,1,3,10,270,0,0,1,4,0,0,0,1,54
Laurent,Koscielny,7,Koscielny,50,0,2,0.1,1,3,0,0,0,0,0,0,0,0,0,0,0
Konstantinos,Mavropanos,8,Mavropanos,44,-1,2,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0
Carl,Jenkinson,9,Jenkinson,45,0,2,0.0,1,3,0,0,0,0,0,0,0,0,0,0,0
Rob,Holding,10,Holding,45,0,2,0.1,1,3,2,85,0,0,0,3,0,0,0,0,13
Pierre-Emerick,Aubameyang,11,Aubameyang,108,-2,4,16.8,1,3,129,2033,14,3,5,31,3,1,0,24,484
Alexandre,Lacazette,12,Lacazette,93,-2,4,2.0,1,3,62,1275,5,3,3,18,5,0,0,6,206
Edward,Nketiah,13,Nketiah,43,-2,4,0.6,1,3,2,17,0,0,0,1,0,0,0,0,6
Bernd,Leno,14,Leno,50,0,1,5.2,1,3,89,2250,0,0,5,34,2,0,93,6,488
Mesut,Özil,15,Özil,72,-3,3,1.1,1,3,37,1180,0,2,3,18,1,0,0,1,188
Henrikh,Mkhitaryan,16,Mkhitaryan,68,-2,3,0.8,1,3,4,110,0,0,1,0,1,0,0,0,3
Granit,Xhaka,18,Xhaka,51,-4,3,0.6,1,3,40,1634,0,1,5,23,6,0,0,0,250
Lucas,Torreira,19,Torreira,47,-3,3,1.3,1,3,42,1343,1,1,3,20,4,0,0,0,232
