element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
435,1,10,0,False,2019-08-09T19:00:00Z,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7580,0,0
435,17,13,0,True,2019-08-17T14:00:00Z,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1135,7184,131,1266
435,26,6,0,True,2019-08-24T11:30:00Z,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1401,5983,189,1590
435,40,19,0,False,2019-08-31T14:00:00Z,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-898,5278,179,1077
435,46,11,0,True,2019-09-14T16:30:00Z,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-657,4775,156,813
435,52,5,1,False,2019-09-21T14:00:00Z,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,53,-259,4641,176,435
435,64,7,1,False,2019-09-28T14:00:00Z,2,0,7,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.3,0.0,0.3,53,-192,4527,138,330
435,77,2,1,True,2019-10-05T14:00:00Z,1,5,8,14,0,0,0,1,0,0,0,0,0,0,0,4,1.4,0.3,0.0,0.2,53,-154,4449,91,245
435,82,3,0,False,2019-10-19T14:00:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-156,4369,52,208
435,97,12,0,True,2019-10-27T16:30:00Z,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-112,4297,22,134
435,104,4,0,False,2019-11-02T15:00:00Z,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-118,4220,51,169
435,117,18,0,True,2019-11-08T20:00:00Z,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-79,4174,59,138
435,126,8,0,False,2019-11-23T15:00:00Z,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-129,4084,31,160
435,137,1,0,True,2019-12-01T14:00:00Z,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-90,4023,14,104
435,150,16,0,False,2019-12-04T19:30:00Z,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-46,3993,19,65
435,157,15,0,True,2019-12-08T14:00:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-60,3952,22,82
435,165,9,0,False,2019-12-14T15:00:00Z,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-80,3899,25,105
435,177,20,0,True,2019-12-21T15:00:00Z,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-52,3890,21,73
435,181,2,0,False,2019-12-26T15:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-30,3886,41,71
435,197,17,0,True,2019-12-28T17:30:00Z,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-40,3865,15,55
435,207,7,0,True,2020-01-01T17:30:00Z,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-47,3840,28,75
435,217,12,0,False,2020-01-11T15:00:00Z,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-145,3702,18,163
435,227,3,0,True,2020-01-18T15:00:00Z,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-121,3586,8,129
435,240,17,0,False,2020-01-22T19:30:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-24,3563,22,46
435,247,13,0,False,2020-02-01T15:00:00Z,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-71,3491,10,81
435,257,10,0,True,2020-02-15T17:30:00Z,None,None,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,-29,3464,6,35
